title,expression,commentary
"量子力学","量子ビットのブロッホ球表示","\ket{\psi} = e^{i \delta} \rbk{\cos \frac{\theta}{2} \ket{\uparrow} + \sin \frac{\theta}{2} e^{i \phi} \ket{\downarrow}}.","量子ビットの状態を半径1の単位球面上の点として表したモデル."
"相対性理論","ローレンツ変換","\begin{aligned}x' &= \frac{x-vt}{\sqrt{1 - \frac{v^2}{c^2}}}, \\ y' &= y, \\ z' &= z, \\ t' &= \frac{ct- \frac{v}{c}x}{\sqrt{1 - \frac{v^2}{c^2}}}.\end{aligned}","四次元時空座標の変換."
"相対性理論","アインシュタインの公式","E=mc^2.","誰もが知る質量とエネルギーの等価性."
"相対性理論","時空の計量","\begin{aligned}c^2 d \tau^2 &= \sum_{\mu,\nu=1}^4 g_{\mu,\nu}(x) dx^{\mu} dx^{\nu} \\ &= g_{\mu,\nu}(x) dx^{\mu} dx^{\nu}.\end{aligned}","一般相対性理論での基本的な概念."
"相対性理論","測地線の方程式","\begin{aligned}\frac{d^2 x^{\mu}}{d \tau^2} + \Gamma^{\mu}_{\nu \sigma} \frac{dx^{\nu}}{d \tau} \frac{dx^{\sigma}}{d \tau} = 0.\end{aligned}","一般相対性理論での自由落下を記述する方程式. 一般論は微分幾何で."
"相対性理論","アインシュタイン方程式","\begin{aligned}R^{\mu \nu}(x) - \frac{1}{2}R(x) g^{\mu \nu}(x) = \kappa T^{\mu \nu}(x).\end{aligned}","計量テンソルの決定方程式."
"相対性理論","シュワルツシルト計量","\begin{aligned}c^2 d\tau^2 = \rbk{1 - \frac{2GM}{c^2 r}} c^2 dt^2 - \frac{1}{1 - \frac{2GM}{c^2r}} dr^2 - r^2 (d \theta^2 + \sin^2 \theta d \phi^2).\end{aligned}","球対称で静的な質量分布の外部にある重力場を記述するアインシュタイン方程式の解. ブラックホールを記述できる."
"力学","運動方程式","\begin{aligned}m \frac{d^2 \vectorr}{dt^2} = \vectorF.\end{aligned}","高校以来のニュートンの運動方程式."
"解析力学","ハミルトンの最小作用の原理","\begin{aligned}\delta \int_{t_i}^{t_f} L \rbk{q(t), \dot{q}(t), t} \dt = 0.\end{aligned}","変分法の原点の一つ."
"解析力学","オイラー・ラグランジュ方程式","\begin{aligned}\frac{d}{dt} \frac{\partial L}{\partial \dot{q}^k} - \frac{\partial L}{\partial q^k} = 0.\end{aligned}","最小作用の原理にしたがう経路がみたす微分方程式."
"解析力学","ハミルトンの正準方程式","\begin{align}\frac{dq^k}{dt}&=\frac{\partial H(q,p,t)}{\partial p_k}, \\ \frac{dp_k}{dt}&=-\frac{\partial H(q,p,t)}{\partial q^k}.\end{align}","二階の運動方程式が一階の微分方程式系に書き換わっている. 詳しくは解析力学で."
"解析力学","ハミルトン-ヤコビ方程式","\begin{align}\frac{\partial S}{\partial t} + H \rbk{q, \frac{\partial S}{\partial q}, t} = 0.\end{align}","ニュートンの運動方程式やオイラー・ラグランジュ方程式と等価な, 力学を支配する方程式."
"電磁気学","マクスウェル方程式","\begin{align}\divergence \vectorE &= \rho, \\ \divergence \vectorB &= 0, \\ \rot \vectorE &= - \frac{1}{c} \frac{\partial \vectorB}{\partial t}, \\ \rot \vectorB &= \frac{1}{c} \frac{\partial \vectorE}{\partial t} + \frac{1}{c} \vectorj.\end{align}","電磁場がなす偏微分方程式系で電磁気学の基礎方程式."
"電磁気学","電磁場中を運動する荷電粒子の運動方程式","\begin{align}m \frac{d^2 \vectorr}{dt^2} = e \vectorE(\vectorr(t),t) + \frac{e}{c} \vectorv \times \vectorB(\vectorr(t),t).\end{align}","第一項は電場, 第二項は磁場によるローレンツ力の項."
"電磁気学","電磁ポテンシャル","\begin{align} \vectorE &= - \grad \phi - \frac{1}{c} \frac{\partial \vectorA}{\partial t}, \\ \vectorB &= \rot \vectorA. \end{align}","電場はスカラーポテンシャル(電位)の勾配とベクトルポテンシャルの時間微分の和で書け, 磁場はベクトルポテンシャルの回転で書ける."
"電磁気学","電磁ポテンシャルの波動方程式","\begin{align}\mylaplacian \vectorA - \frac{1}{c^2} \frac{\partial^2 \vectorA}{\partial t^2} = - \frac{1}{c} \vectorj.\end{align}","電磁場がみたすマクスウェル方程式に電磁ポテンシャルを代入すれば電磁ポテンシャルは波動方程式をみたす."
