category,title,expression,commentary
"量子力学","量子ビットのブロッホ球表示","\ket{\psi} = e^{i \delta} \rbk{\cos \frac{\theta}{2} \ket{\uparrow} + \sin \frac{\theta}{2} e^{i \phi} \ket{\downarrow}}.","量子ビットの状態を半径1の単位球面上の点として表したモデル."
"量子力学","CHSH不等式","\begin{aligned}-2 \leq \physmean{\sigma_{yA} \sigma_{y'B}} - \physmean{\sigma_{yA} \sigma_{z'B}} + \physmean{\sigma_{zA} \sigma_{y'B}} + \physmean{\sigma_{zA} \sigma_{z'B}} \leq 2.\end{aligned}","ベルの不等式の一形態. Clause, Horne, Shimony, Holtらによる."
"量子力学","チレルソン不等式","\begin{aligned}-2 \sqrt{2} \leq \physmean{\sigma_{yA} \sigma_{y'B}} - \physmean{\sigma_{yA} \sigma_{z'B}} + \physmean{\sigma_{zA} \sigma_{y'B}} + \physmean{\sigma_{zA} \sigma_{z'B}} \leq 2 \sqrt{2}. \end{aligned}","量子限界を表す不等式の一つ. チレルソン限界ともいう."
"量子力学","パウリ行列","\begin{aligned}\sigma_x = \begin{pmatrix}0 & 1 \\ 1 & 0 \end{pmatrix}, \quad\sigma_y = \begin{pmatrix} 0 & -i \\ i & 0 \end{pmatrix}, \quad\sigma_z = \begin{pmatrix} 1 & 0 \\ 0 & -1 \end{pmatrix}. \end{aligned}","電子のスピンを表す行列. 自己共役かつユニタリでいろいろな関係式をみたす."
"量子力学","N準位系のブロッホ表現","\begin{aligned}\rho = \frac{1}{N} \rbk{1 + \sum_{n=1}^{N^2-1} \physmean{\lambda_n} \lambda_n}. \end{aligned}","この密度行列は量子トモグラフィ, つまりラムダに対する実験データから決められる."
"量子力学","ボルン則","\begin{aligned}p(\Lambda = \lambda) = \Tr{\rho P(\lambda)}.\end{aligned}","ある値が観測される確率の定式化."
"量子力学","合成系でのボルン則","\begin{aligned}p \rbk{\sigma_A=s, \sigma_B=s'} = \TrSuff{AB}{\rho_{AB} \rbk{P_A(s) \otimes P_B(s')}}.\end{aligned}","合成系の密度演算子から物理量の確率分布が与えられる."
"量子力学","合成系の分離可能状態","\begin{aligned} \rho_{AB} = \sum_{\mu} p_\mu \rho_A(\mu) \otimes \rho_B(\mu). \end{aligned}","直積状態の凸結合を分離可能状態と呼ぶ."
"量子力学","二準位スピン系のベル状態の例","\begin{aligned}\ket{\Phi_{-}}_{AB} = \frac{1}{\sqrt{2}} \rbk{\ket{+}_A \ket{-}_B - \ket{-}_A \ket{+}_B}.\end{aligned}","二準位系での最大量子もつれ状態の一つ."
"量子力学","エンタングルメントエントロピー","\begin{aligned}S_{EE}(A \colon B) &= - \sum{n=1}^{N_A} p_n \log p_n \\ &= - \TrSuff{A}{\rho_A \log \rho_A} \\ &= - \TrSuff{B}{\rho_B \log \rho_B}.\end{aligned}","後半の式はフォン・ノイマンエントロピーと呼ばれる."
"量子力学","抽象的なシュレディンガー方程式","\begin{aligned}i \hbar \frac{\partial \psi}{\partial t} = H \psi.\end{aligned}","一般的なハミルトニアンに対するシュレディンガー方程式."
"量子力学","一体問題のシュレディンガー方程式","\begin{aligned}i \hbar \frac{\partial}{\partial t} \psi(\vectorr,t) = - \frac{\hbar^2}{2m} \mylaplacian \psi(\vectorr,t) + V(\vectorr,t) \psi(\vectorr,t).\end{aligned}","あるポテンシャルの支配下にある粒子のシュレディンガー方程式."
"量子力学","正準交換関係","\begin{aligned}\sqbk{x_k,p_l} = x_k p_l - p_l x_k = i \hbar \delta_{kl}.\end{aligned}","量子力学的粒子の位置・運動量に対応する演算子の代数的な関係."
"量子力学","ハイゼンベルク方程式","\begin{aligned}i \hbar \frac{d x_k(t)}{dt} &= \sqbk{x_k(t),H}, \\i \hbar \frac{d p_k(t)}{dt} &= \sqbk{p_k(t),H}.\end{aligned}","演算子が時間発展すると考えたときの基本方程式. 場の量子論でよく使われる."
"量子力学","クライン-ゴルドン方程式","\begin{aligned}- \hbar^2 \frac{\partial^2 \psi}{\partial t^2} = - \hbar^2 c^2 \mylaplacian \psi + m^2 c^2 \psi.\end{aligned}","相対性理論的な量子力学的粒子の基本方程式として考案された. 形式的に同じ形の場の量子論版がある."
"量子力学","ディラック方程式","\begin{aligned}i \hbar \frac{\partial \psi}{\partial t} = i \hbar c \vectoralpha \cdot \nabla \psi - mc^2 \beta \psi.\end{aligned}","クライン-ゴルドン方程式の問題を避けるべく同方程式を因数分解して得られた方程式. 形式的に同じ形の場の量子論版がある."
"場の量子論","場の変分原理","\begin{gather}\delta \int \calL \rbk{\phi(\vectorr,t), \grad \phi(\vectorr,t), \frac{\partial}{\partial t} \phi(\vectorr,t)} \opd^3x \, cdt = 0, \\ \delta \int \calL \rbk{\phi(x), \partial \phi(x)} \opd^4x = 0.\end{gather}","相対性理論的な場の変分原理. 第二式は省略記法."
"場の量子論","場の方程式","\begin{aligned}\frac{\partial \calL}{\partial \phi} - \frac{\partial}{\partial t} \frac{\partial \calL}{\partial \frac{\partial \phi}{\partial t}} - \divergence \frac{\partial \calL}{\partial (\grad \phi)} = 0.\end{aligned}","場の変分原理から得られる場の運動方程式."
"場の量子論","場の交換関係・反交換関係","\begin{aligned}[\phi(\vectorx,t), \adjoint{\phi}(\vectory,t)] &= \phi(\vectorx,t) \adjoint{\phi}(\vectory,t)- \adjoint{\phi}(\vectory,t) \phi(\vectorx,t) \\ &= \hbar \delta(\vectorx - \vectory), \\ [\psi(\vectorx, t), \adjoint{\psi}(\vectory,t)] &= \psi(\vectorx,t) \adjoint{\psi}(\vectory,t) - \adjoint{\psi}(\vectory,t) \psi(\vectorx,t) \\ &= \hbar \delta(\vectorx - \vectory).\end{aligned}","同時刻での場の交換関係・反交換関係."
"素粒子","ワインバーグ-サラム理論のラグランジアン密度","\begin{aligned}\calL_{WS} &= - \frac{1}{4} F_{\mu\nu} F^{\mu\nu} - \frac{1}{4} G_{\mu\nu} G^{\mu\nu} \\ &\quad + \conj{\ell_e} i \gamma^\mu \rbk{\partial_\mu + i g \vectorW_{\mu} \cdot \vectort + \frac{i}{2} g'yB_\mu} \ell_e.\end{aligned}","電磁相互作用を弱い相互作用を含むように拡張したラグランジアン密度."
"素粒子","ヒッグス粒子のラグランジアン密度","\begin{aligned}\calL_H = \frac{1}{2} (gv)^2 W_\mu^{+} W^{-\mu} + \frac{1}{4} v^2 (g W_{\mu}^3 - g' B_\mu)^2.\end{aligned}","ワインバーグ-サラム理論のラグランジアン密度を変数変換で変換して導かれた場が記述するヒッグス粒子の方程式を求めるためのラグランジアン密度."
"素粒子","小林-益川理論のクォーク世代間混合式","\begin{aligned}\begin{pmatrix}d' \\ s' \\ b'\end{pmatrix} = \begin{pmatrix}c_1 & s_1 c_2 & s_1 s_2 \\  -s_1 c_3 & c_1c_2c_3 - s_2 s_3 e^{-i \delta} & c_1s_2c_3 + c_2s_3 e^{-i \delta} \\ -s_1 s_3 & c_1c_2s_3 + s_2 c_3 e^{-i \delta} & c_1s_2s_3 - c_2c_3 e^{-i \delta}\end{pmatrix} \begin{pmatrix}d \\ s \\ b\end{pmatrix}.\end{aligned}","弱い相互作用の時間反転対称性の破れを説明する小林-益川理論の相互作用を規定する."
"素粒子","繰り込み群の方程式","\begin{aligned}x \frac{\partial}{\partial x} G(x,g) - \beta(g) \frac{\partial}{\partial g} G(x,g) = 0.\end{aligned}","パラメーターとしての質量定数や相互作用定数を変化させた場の量の不変性を表す."
"素粒子","ワインバーグ-サラム理論でのワインバーグ角","\begin{aligned}\sin^2 \theta_W = \frac{3}{8} \rbk{1 - \frac{\alpha}{4 \pi} \frac{110}{9} \log \frac{M_X^2}{Q^2}}.\end{aligned}","荷電中間ゲージ場の相互作用定数をまとめた角度パラメーター."
"相対性理論","ローレンツ変換","\begin{aligned}x' &= \frac{x-vt}{\sqrt{1 - \frac{v^2}{c^2}}}, \\ y' &= y, \\ z' &= z, \\ t' &= \frac{ct- \frac{v}{c}x}{\sqrt{1 - \frac{v^2}{c^2}}}.\end{aligned}","四次元時空座標の変換."
"相対性理論","アインシュタインの公式","E=mc^2.","誰もが知る質量とエネルギーの等価性."
"相対性理論","時空の計量","\begin{aligned}c^2 d \tau^2 &= \sum_{\mu,\nu=1}^4 g_{\mu,\nu}(x) dx^{\mu} dx^{\nu} \\ &= g_{\mu,\nu}(x) dx^{\mu} dx^{\nu}.\end{aligned}","一般相対性理論での基本的な概念."
"相対性理論","測地線の方程式","\begin{aligned}\frac{d^2 x^{\mu}}{d \tau^2} + \Gamma^{\mu}_{\nu \sigma} \frac{dx^{\nu}}{d \tau} \frac{dx^{\sigma}}{d \tau} = 0.\end{aligned}","一般相対性理論での自由落下を記述する方程式. 一般論は微分幾何で."
"相対性理論","アインシュタイン方程式","\begin{aligned}R^{\mu \nu}(x) - \frac{1}{2}R(x) g^{\mu \nu}(x) = \kappa T^{\mu \nu}(x).\end{aligned}","計量テンソルの決定方程式."
"相対性理論","シュワルツシルト計量","\begin{aligned}c^2 d\tau^2 = \rbk{1 - \frac{2GM}{c^2 r}} c^2 dt^2 - \frac{1}{1 - \frac{2GM}{c^2r}} dr^2 - r^2 (d \theta^2 + \sin^2 \theta d \phi^2).\end{aligned}","球対称で静的な質量分布の外部にある重力場を記述するアインシュタイン方程式の解. ブラックホールを記述できる."
"力学","運動方程式","\begin{aligned}m \frac{d^2 \vectorr}{dt^2} = \vectorF.\end{aligned}","高校以来のニュートンの運動方程式."
"解析力学","ハミルトンの最小作用の原理","\begin{aligned}\delta \int_{t_i}^{t_f} L \rbk{q(t), \dot{q}(t), t} \dt = 0.\end{aligned}","変分法の原点の一つ."
"解析力学","オイラー・ラグランジュ方程式","\begin{aligned}\frac{d}{dt} \frac{\partial L}{\partial \dot{q}^k} - \frac{\partial L}{\partial q^k} = 0.\end{aligned}","最小作用の原理にしたがう経路がみたす微分方程式."
"解析力学","ハミルトンの正準方程式","\begin{aligned}\frac{dq^k}{dt}&=\frac{\partial H(q,p,t)}{\partial p_k}, \\ \frac{dp_k}{dt}&=-\frac{\partial H(q,p,t)}{\partial q^k}.\end{aligned}","二階の運動方程式が一階の微分方程式系に書き換わっている. 詳しくは解析力学で."
"解析力学","ハミルトン-ヤコビ方程式","\begin{aligned}\frac{\partial S}{\partial t} + H \rbk{q, \frac{\partial S}{\partial q}, t} = 0.\end{aligned}","ニュートンの運動方程式やオイラー・ラグランジュ方程式と等価な, 力学を支配する方程式."
"電磁気学","マクスウェル方程式","\begin{aligned}\divergence \vectorE &= \rho, \\ \divergence \vectorB &= 0, \\ \rot \vectorE &= - \frac{1}{c} \frac{\partial \vectorB}{\partial t}, \\ \rot \vectorB &= \frac{1}{c} \frac{\partial \vectorE}{\partial t} + \frac{1}{c} \vectorj.\end{aligned}","電磁場がなす偏微分方程式系で電磁気学の基礎方程式."
"電磁気学","電磁場中を運動する荷電粒子の運動方程式","\begin{aligned}m \frac{d^2 \vectorr}{dt^2} = e \vectorE(\vectorr(t),t) + \frac{e}{c} \vectorv \times \vectorB(\vectorr(t),t).\end{aligned}","第一項は電場, 第二項は磁場によるローレンツ力の項."
"電磁気学","電磁ポテンシャル","\begin{aligned} \vectorE &= - \grad \phi - \frac{1}{c} \frac{\partial \vectorA}{\partial t}, \\ \vectorB &= \rot \vectorA. \end{aligned}","電場はスカラーポテンシャル(電位)の勾配とベクトルポテンシャルの時間微分の和で書け, 磁場はベクトルポテンシャルの回転で書ける."
"電磁気学","電磁ポテンシャルの波動方程式","\begin{aligned}\mylaplacian \vectorA - \frac{1}{c^2} \frac{\partial^2 \vectorA}{\partial t^2} = - \frac{1}{c} \vectorj.\end{aligned}","電磁場がみたすマクスウェル方程式に電磁ポテンシャルを代入すれば電磁ポテンシャルは波動方程式をみたす."
"流体力学","ナビエ-ストークス方程式","\begin{aligned}\frac{\partial \vectorv}{\partial t} + \rbk{\vectorv \cdot \nabla} \vectorv - \frac{\mu}{\rho} \mylaplacian \vectorv = - \frac{1}{\rho} \grad p.\end{aligned}","粘性を考慮した流体の速度場がみたす方程式."
"流体力学","連続の方程式","\begin{aligned}\frac{\partial \rho}{\partial t} + \grad (\rho \vectorv) = 0.\end{aligned}","各点での流体の密度の変化量と速度場が表す速度で流入する流体の量の等価性を表す."
"流体力学","オイラー方程式","\begin{aligned}\frac{\partial \vectorv}{\partial t} + \rbk{\vectorv \cdot \nabla} \vectorv = - \frac{1}{\rho} \grad p.\end{aligned}","完全流体(粘性を無視した流体)の速度場に対する運動方程式."
"流体力学","コルトベーク-ド・フリース方程式","\begin{aligned}\frac{\partial u}{\partial t} = \frac{3}{2} u \frac{\partial u}{\partial x} + \frac{1}{4} \frac{\partial^3 u}{\partial x^3}.\end{aligned}","浅い運河のソリトン波の運動を記述する方程式."
"流体力学","サイン-ゴルドン方程式","\begin{aligned}\frac{\partial^2 \phi(x,t)}{\partial x^2} - \frac{1}{a^2} \frac{\partial^2 \phi(x,t)}{\partial t^2} = \sin \phi(x,t).\end{aligned}","特殊な結晶中を伝わる光を記述する方程式で非線型項を伴う."
